Unnamed: 0,run_id,time_step,opinion,out_belief,in_belief,group_type,tau,alpha,participation,group,appr_belief,disappr_belief
1364,7,88,0.6676359039794035,0.2056250289332252,0.7971734206509714,control,0.2,0.6,0.2708333333333333,Control (no stewarding),0.7971734206509714,0.2056250289332252
1366,7,89,0.6676359039794035,0.2052323298823738,0.7975004942826818,control,0.2,0.6,0.2708333333333333,Control (no stewarding),0.7975004942826818,0.2052323298823738
1368,7,90,0.6676359039794035,0.2048473028857951,0.7978211818683567,control,0.2,0.6,0.2708333333333333,Control (no stewarding),0.7978211818683567,0.2048473028857951
1370,7,91,0.6676359039794035,0.2044697255581229,0.7981356686330369,control,0.2,0.6,0.2708333333333333,Control (no stewarding),0.7981356686330369,0.2044697255581229
1372,7,92,0.6676359039794035,0.2040993840246725,0.7984441327052266,control,0.2,0.6,0.2708333333333333,Control (no stewarding),0.7984441327052266,0.2040993840246725
1374,7,93,0.6676359039794035,0.2037360725180549,0.7987467454536769,control,0.2,0.6,0.2708333333333333,Control (no stewarding),0.7987467454536769,0.2037360725180549
1376,7,94,0.6676359039794035,0.2033795929975312,0.7990436718051578,control,0.2,0.6,0.2708333333333333,Control (no stewarding),0.7990436718051578,0.2033795929975312
1378,7,95,0.6676359039794035,0.2030297547896243,0.7993350705444643,control,0.2,0.6,0.2708333333333333,Control (no stewarding),0.7993350705444643,0.2030297547896243
1380,7,96,0.6676359039794035,0.2026863742486152,0.7996210945978023,control,0.2,0.6,0.2708333333333333,Control (no stewarding),0.7996210945978023,0.2026863742486152
1382,7,97,0.6676359039794035,0.2023492744356516,0.7999018913006207,control,0.2,0.6,0.2708333333333333,Control (no stewarding),0.7999018913006207,0.2023492744356516
1384,7,98,0.6676359039794035,0.2020182848152876,0.800177602650877,control,0.2,0.6,0.2708333333333333,Control (no stewarding),0.800177602650877,0.2020182848152876
1386,7,99,0.6676359039794035,0.2016932409683594,0.8004483655486512,control,0.2,0.6,0.2708333333333333,Control (no stewarding),0.8004483655486512,0.2016932409683594
1388,8,1,0.6656044264598272,0.3607148292923706,0.6349844543730602,control,0.2,0.6,0.5098039215686274,Control (no stewarding),0.6349844543730602,0.3607148292923706
1390,8,2,0.6656044264598272,0.3502631144197077,0.6451961584020921,control,0.2,0.6,0.4705882352941176,Control (no stewarding),0.6451961584020921,0.3502631144197077
1392,8,3,0.6656044264598272,0.3409768856790837,0.6539266745200458,control,0.2,0.6,0.4705882352941176,Control (no stewarding),0.6539266745200458,0.3409768856790837
1394,8,4,0.6656044264598272,0.332954269092067,0.6614774016740884,control,0.2,0.6,0.4705882352941176,Control (no stewarding),0.6614774016740884,0.332954269092067
1396,8,5,0.6656044264598272,0.3259542016454743,0.6680728465598099,control,0.2,0.6,0.4705882352941176,Control (no stewarding),0.6680728465598099,0.3259542016454743
1398,8,6,0.6656044264598272,0.3195334911202517,0.6738837628286491,control,0.2,0.6,0.4705882352941176,Control (no stewarding),0.6738837628286491,0.3195334911202517
1400,8,7,0.6656044264598272,0.3138364753451066,0.6790423827980233,control,0.2,0.6,0.4705882352941176,Control (no stewarding),0.6790423827980233,0.3138364753451066
1402,8,8,0.6656044264598272,0.3087476150622509,0.6840408105288053,control,0.2,0.6,0.4313725490196078,Control (no stewarding),0.6840408105288053,0.3087476150622509
1404,8,9,0.6656044264598272,0.3041747523100216,0.6885385376027943,control,0.2,0.6,0.4313725490196078,Control (no stewarding),0.6885385376027943,0.3041747523100216
1406,8,10,0.6656044264598272,0.2998284049092396,0.6926073376652665,control,0.2,0.6,0.4313725490196078,Control (no stewarding),0.6926073376652665,0.2998284049092396
1408,8,11,0.6656044264598272,0.2958807926119853,0.6965035137261245,control,0.2,0.6,0.4117647058823529,Control (no stewarding),0.6965035137261245,0.2958807926119853
1410,8,12,0.6656044264598272,0.2922796055114512,0.7000620491314284,control,0.2,0.6,0.4117647058823529,Control (no stewarding),0.7000620491314284,0.2922796055114512
1412,8,13,0.6656044264598272,0.2889813062912293,0.7033250961407845,control,0.2,0.6,0.4117647058823529,Control (no stewarding),0.7033250961407845,0.2889813062912293
1414,8,14,0.6656044264598272,0.2859493623591752,0.7063280535778916,control,0.2,0.6,0.4117647058823529,Control (no stewarding),0.7063280535778916,0.2859493623591752
1416,8,15,0.6656044264598272,0.2831528896477761,0.7091008705874111,control,0.2,0.6,0.4117647058823529,Control (no stewarding),0.7091008705874111,0.2831528896477761
1418,8,16,0.6656044264598272,0.2805656002493619,0.7116690588981064,control,0.2,0.6,0.4117647058823529,Control (no stewarding),0.7116690588981064,0.2805656002493619
1420,8,17,0.6656044264598272,0.2781649772141575,0.7142031282679006,control,0.2,0.6,0.392156862745098,Control (no stewarding),0.7142031282679006,0.2781649772141575
1422,8,18,0.6656044264598272,0.2753821170242826,0.7165638100897578,control,0.2,0.6,0.392156862745098,Control (no stewarding),0.7165638100897578,0.2753821170242826
1424,8,19,0.6656044264598272,0.2727835892619472,0.718907087156555,control,0.2,0.6,0.3725490196078431,Control (no stewarding),0.718907087156555,0.2727835892619472
1426,8,20,0.6656044264598272,0.2703516636534076,0.721100934160176,control,0.2,0.6,0.3725490196078431,Control (no stewarding),0.721100934160176,0.2703516636534076
1428,8,21,0.6656044264598272,0.2680708171469208,0.7231592371048774,control,0.2,0.6,0.3725490196078431,Control (no stewarding),0.7231592371048774,0.2680708171469208
1430,8,22,0.6656044264598272,0.2657263563174635,0.7250942091126327,control,0.2,0.6,0.3725490196078431,Control (no stewarding),0.7250942091126327,0.2657263563174635
1432,8,23,0.6656044264598272,0.2635182538986914,0.7269166355380838,control,0.2,0.6,0.3725490196078431,Control (no stewarding),0.7269166355380838,0.2635182538986914
1434,8,24,0.6656044264598272,0.2614349377329159,0.7286360771253649,control,0.2,0.6,0.3725490196078431,Control (no stewarding),0.7286360771253649,0.2614349377329159
1436,8,25,0.6656044264598272,0.2594661118105257,0.730261039368903,control,0.2,0.6,0.3725490196078431,Control (no stewarding),0.730261039368903,0.2594661118105257
1438,8,26,0.6656044264598272,0.2576025846828305,0.7317991144718513,control,0.2,0.6,0.3725490196078431,Control (no stewarding),0.7317991144718513,0.2576025846828305
1440,8,27,0.6656044264598272,0.2558361248926188,0.7332571009476556,control,0.2,0.6,0.3725490196078431,Control (no stewarding),0.7332571009476556,0.2558361248926188
1442,8,28,0.6656044264598272,0.2541593385771482,0.7346411048741339,control,0.2,0.6,0.3725490196078431,Control (no stewarding),0.7346411048741339,0.2541593385771482
1444,8,29,0.6656044264598272,0.2525655653681057,0.7359566260070386,control,0.2,0.6,0.3725490196078431,Control (no stewarding),0.7359566260070386,0.2525655653681057
1446,8,30,0.6656044264598272,0.251048789469556,0.737208631334132,control,0.2,0.6,0.3725490196078431,Control (no stewarding),0.737208631334132,0.251048789469556
1448,8,31,0.6656044264598272,0.2496035633889892,0.7384016181592417,control,0.2,0.6,0.3725490196078431,Control (no stewarding),0.7384016181592417,0.2496035633889892
1450,8,32,0.6656044264598272,0.2482249422661646,0.739539668417163,control,0.2,0.6,0.3725490196078431,Control (no stewarding),0.739539668417163,0.2482249422661646
1452,8,33,0.6656044264598272,0.2469084271178888,0.7406264956112704,control,0.2,0.6,0.3725490196078431,Control (no stewarding),0.7406264956112704,0.2469084271178888
1454,8,34,0.6656044264598272,0.2456499156155713,0.7416654855184904,control,0.2,0.6,0.3725490196078431,Control (no stewarding),0.7416654855184904,0.2456499156155713
1456,8,35,0.6656044264598272,0.2444456592526479,0.742759430063875,control,0.2,0.6,0.3529411764705882,Control (no stewarding),0.742759430063875,0.2444456592526479
1458,8,36,0.6656044264598272,0.2432922259532033,0.7438074612257621,control,0.2,0.6,0.3529411764705882,Control (no stewarding),0.7438074612257621,0.2432922259532033
1460,8,37,0.6656044264598272,0.2421864673309568,0.7448124150135059,control,0.2,0.6,0.3529411764705882,Control (no stewarding),0.7448124150135059,0.2421864673309568
1462,8,38,0.6656044264598272,0.2411254899366323,0.7457768982019212,control,0.2,0.6,0.3529411764705882,Control (no stewarding),0.7457768982019212,0.2411254899366323
1464,8,39,0.6656044264598272,0.2401066299374164,0.7467033110688573,control,0.2,0.6,0.3529411764705882,Control (no stewarding),0.7467033110688573,0.2401066299374164
1466,8,40,0.6656044264598272,0.239127430759262,0.7475938674752439,control,0.2,0.6,0.3529411764705882,Control (no stewarding),0.7475938674752439,0.239127430759262
1468,8,41,0.6656044264598272,0.2381856232947941,0.7485445345310663,control,0.2,0.6,0.3333333333333333,Control (no stewarding),0.7485445345310663,0.2381856232947941
1470,8,42,0.6656044264598272,0.237279108339375,0.749459924168886,control,0.2,0.6,0.3333333333333333,Control (no stewarding),0.749459924168886,0.237279108339375
1472,8,43,0.6656044264598272,0.2364059409677271,0.750341968205608,control,0.2,0.6,0.3333333333333333,Control (no stewarding),0.750341968205608,0.2364059409677271
1474,8,44,0.6656044264598272,0.2355643166052174,0.7511924596783919,control,0.2,0.6,0.3333333333333333,Control (no stewarding),0.7511924596783919,0.2355643166052174
1476,8,45,0.6656044264598272,0.2347525585829219,0.7520130651076041,control,0.2,0.6,0.3333333333333333,Control (no stewarding),0.7520130651076041,0.2347525585829219
1478,8,46,0.6656044264598272,0.2339691069950857,0.7528053354801099,control,0.2,0.6,0.3333333333333333,Control (no stewarding),0.7528053354801099,0.2339691069950857
1480,8,47,0.6656044264598272,0.2331000817410582,0.7535707161062396,control,0.2,0.6,0.3333333333333333,Control (no stewarding),0.7535707161062396,0.2331000817410582
1482,8,48,0.6656044264598272,0.2322601628165482,0.7543105554830998,control,0.2,0.6,0.3333333333333333,Control (no stewarding),0.7543105554830998,0.2322601628165482
1484,8,49,0.6656044264598272,0.231447911971691,0.7551110688274185,control,0.2,0.6,0.3137254901960784,Control (no stewarding),0.7551110688274185,0.231447911971691
1486,8,50,0.6656044264598272,0.2306619842546445,0.7558858254330546,control,0.2,0.6,0.3137254901960784,Control (no stewarding),0.7558858254330546,0.2306619842546445
1488,8,51,0.6656044264598272,0.2299011205587487,0.7566360513367812,control,0.2,0.6,0.3137254901960784,Control (no stewarding),0.7566360513367812,0.2299011205587487
1490,8,52,0.6656044264598272,0.2291641408737265,0.7573628958309737,control,0.2,0.6,0.3137254901960784,Control (no stewarding),0.7573628958309737,0.2291641408737265
1492,8,53,0.6656044264598272,0.228449938164443,0.7580674373859826,control,0.2,0.6,0.3137254901960784,Control (no stewarding),0.7580674373859826,0.228449938164443
1494,8,54,0.6656044264598272,0.2277574728101028,0.7587506890315809,control,0.2,0.6,0.3137254901960784,Control (no stewarding),0.7587506890315809,0.2277574728101028
1496,8,55,0.6656044264598272,0.2270857675448546,0.7594136032543477,control,0.2,0.6,0.3137254901960784,Control (no stewarding),0.7594136032543477,0.2270857675448546
1498,8,56,0.6656044264598272,0.2264339028477804,0.7601433835110427,control,0.2,0.6,0.2941176470588235,Control (no stewarding),0.7601433835110427,0.2264339028477804
1500,8,57,0.6656044264598272,0.2258010127363319,0.7608521400165057,control,0.2,0.6,0.2941176470588235,Control (no stewarding),0.7608521400165057,0.2258010127363319
1502,8,58,0.6656044264598272,0.2251862809225705,0.7615407703503464,control,0.2,0.6,0.2941176470588235,Control (no stewarding),0.7615407703503464,0.2251862809225705
1504,8,59,0.6656044264598272,0.2245889372961866,0.7622101216151982,control,0.2,0.6,0.2941176470588235,Control (no stewarding),0.7622101216151982,0.2245889372961866
1506,8,60,0.6656044264598272,0.224008254702307,0.7628609939419889,control,0.2,0.6,0.2941176470588235,Control (no stewarding),0.7628609939419889,0.224008254702307
1508,8,61,0.6656044264598272,0.2234435459856337,0.7634941437066612,control,0.2,0.6,0.2941176470588235,Control (no stewarding),0.7634941437066612,0.2234435459856337
1510,8,62,0.6656044264598272,0.222894161275557,0.7641102864857228,control,0.2,0.6,0.2941176470588235,Control (no stewarding),0.7641102864857228,0.222894161275557
1512,8,63,0.6656044264598272,0.2223594854896094,0.7647100997750605,control,0.2,0.6,0.2941176470588235,Control (no stewarding),0.7647100997750605,0.2223594854896094
1514,8,64,0.6656044264598272,0.221838936035027,0.7652942254938878,control,0.2,0.6,0.2941176470588235,Control (no stewarding),0.7652942254938878,0.221838936035027
1516,8,65,0.6656044264598272,0.221331960690303,0.7658632722933977,control,0.2,0.6,0.2941176470588235,Control (no stewarding),0.7658632722933977,0.221331960690303
1518,8,66,0.6656044264598272,0.2208380356504851,0.7664178176876906,control,0.2,0.6,0.2941176470588235,Control (no stewarding),0.7664178176876906,0.2208380356504851
1520,8,67,0.6656044264598272,0.2203566637216285,0.7669584100227553,control,0.2,0.6,0.2941176470588235,Control (no stewarding),0.7669584100227553,0.2203566637216285
1522,8,68,0.6656044264598272,0.2198873726512819,0.7674855702977035,control,0.2,0.6,0.2941176470588235,Control (no stewarding),0.7674855702977035,0.2198873726512819
1524,8,69,0.6656044264598272,0.2194297135831882,0.7679997938510408,control,0.2,0.6,0.2941176470588235,Control (no stewarding),0.7679997938510408,0.2194297135831882
1526,8,70,0.6656044264598272,0.2188938073643355,0.7685015519235244,control,0.2,0.6,0.2941176470588235,Control (no stewarding),0.7685015519235244,0.2188938073643355
1528,8,71,0.6656044264598272,0.2183707882684031,0.768991293108021,control,0.2,0.6,0.2941176470588235,Control (no stewarding),0.768991293108021,0.2183707882684031
1530,8,72,0.6656044264598272,0.2178601967304992,0.7694694446958015,control,0.2,0.6,0.2941176470588235,Control (no stewarding),0.7694694446958015,0.2178601967304992
1532,8,73,0.6656044264598272,0.2173615947979018,0.7699364139278079,control,0.2,0.6,0.2941176470588235,Control (no stewarding),0.7699364139278079,0.2173615947979018
1534,8,74,0.6656044264598272,0.2168745648731676,0.770392589158636,control,0.2,0.6,0.2941176470588235,Control (no stewarding),0.770392589158636,0.2168745648731676
1536,8,75,0.6656044264598272,0.2163987085440342,0.7708383409402636,control,0.2,0.6,0.2941176470588235,Control (no stewarding),0.7708383409402636,0.2163987085440342
1538,8,76,0.6656044264598272,0.2159336454931969,0.7712740230319156,control,0.2,0.6,0.2941176470588235,Control (no stewarding),0.7712740230319156,0.2159336454931969
1540,8,77,0.6656044264598272,0.2154790124816631,0.7716999733418755,control,0.2,0.6,0.2941176470588235,Control (no stewarding),0.7716999733418755,0.2154790124816631
1542,8,78,0.6656044264598272,0.215034462399952,0.7721165148065446,control,0.2,0.6,0.2941176470588235,Control (no stewarding),0.7721165148065446,0.215034462399952
1544,8,79,0.6656044264598272,0.2145996633819083,0.7725239562115744,control,0.2,0.6,0.2941176470588235,Control (no stewarding),0.7725239562115744,0.2145996633819083
1546,8,80,0.6656044264598272,0.2141742979763599,0.7729225929594852,control,0.2,0.6,0.2941176470588235,Control (no stewarding),0.7729225929594852,0.2141742979763599
1548,8,81,0.6656044264598272,0.2137580623722557,0.7733787012496393,control,0.2,0.6,0.2745098039215686,Control (no stewarding),0.7733787012496393,0.2137580623722557
1550,8,82,0.6656044264598272,0.2133506656732959,0.7738251879953283,control,0.2,0.6,0.2745098039215686,Control (no stewarding),0.7738251879953283,0.2133506656732959
1552,8,83,0.6656044264598272,0.2129518292184031,0.7743345181090827,control,0.2,0.6,0.2549019607843137,Control (no stewarding),0.7743345181090827,0.2129518292184031
1554,8,84,0.6656044264598272,0.2125612859446852,0.7748333498496294,control,0.2,0.6,0.2549019607843137,Control (no stewarding),0.7748333498496294,0.2125612859446852
1556,8,85,0.6656044264598272,0.2121787797898207,0.7753220050569899,control,0.2,0.6,0.2549019607843137,Control (no stewarding),0.7753220050569899,0.2121787797898207
1558,8,86,0.6656044264598272,0.211804065131047,0.7758007925284728,control,0.2,0.6,0.2549019607843137,Control (no stewarding),0.7758007925284728,0.211804065131047
1560,8,87,0.6656044264598272,0.2114369062581602,0.7762700086736891,control,0.2,0.6,0.2549019607843137,Control (no stewarding),0.7762700086736891,0.2114369062581602
1562,8,88,0.6656044264598272,0.2110770768781434,0.7767299381304312,control,0.2,0.6,0.2549019607843137,Control (no stewarding),0.7767299381304312,0.2110770768781434
1564,8,89,0.6656044264598272,0.2107243596492281,0.7771808543441294,control,0.2,0.6,0.2549019607843137,Control (no stewarding),0.7771808543441294,0.2107243596492281
1566,8,90,0.6656044264598272,0.2103785457423691,0.7776230201133659,control,0.2,0.6,0.2549019607843137,Control (no stewarding),0.7776230201133659,0.2103785457423691
1568,8,91,0.6656044264598272,0.2100394344282659,0.7780566881037546,control,0.2,0.6,0.2549019607843137,Control (no stewarding),0.7780566881037546,0.2100394344282659
1570,8,92,0.6656044264598272,0.209706832688211,0.778482101332304,control,0.2,0.6,0.2549019607843137,Control (no stewarding),0.778482101332304,0.209706832688211
1572,8,93,0.6656044264598272,0.2093805548471753,0.7788994936242281,control,0.2,0.6,0.2549019607843137,Control (no stewarding),0.7788994936242281,0.2093805548471753
1574,8,94,0.6656044264598272,0.2090604222276612,0.7793090900440143,control,0.2,0.6,0.2549019607843137,Control (no stewarding),0.7793090900440143,0.2090604222276612
1576,8,95,0.6656044264598272,0.2087462628229629,0.7797111073024319,control,0.2,0.6,0.2549019607843137,Control (no stewarding),0.7797111073024319,0.2087462628229629
1578,8,96,0.6656044264598272,0.208437910988578,0.7801057541410316,control,0.2,0.6,0.2549019607843137,Control (no stewarding),0.7801057541410316,0.208437910988578
1580,8,97,0.6656044264598272,0.2081352071506002,0.7804932316955766,control,0.2,0.6,0.2549019607843137,Control (no stewarding),0.7804932316955766,0.2081352071506002
1582,8,98,0.6656044264598272,0.207837997530016,0.780873733839745,control,0.2,0.6,0.2549019607843137,Control (no stewarding),0.780873733839745,0.207837997530016
1584,8,99,0.6656044264598272,0.2075461338818988,0.781247447510337,control,0.2,0.6,0.2549019607843137,Control (no stewarding),0.781247447510337,0.2075461338818988
1586,9,1,0.6912071293440896,0.3379303775829498,0.6823312102200273,control,0.2,0.6,0.4375,Control (no stewarding),0.6823312102200273,0.3379303775829498
1588,9,2,0.6912071293440896,0.3301487766449827,0.6920565300043774,control,0.2,0.6,0.4375,Control (no stewarding),0.6920565300043774,0.3301487766449827
1590,9,3,0.6912071293440896,0.323232811616611,0.7004407418551951,control,0.2,0.6,0.4375,Control (no stewarding),0.7004407418551951,0.323232811616611
1592,9,4,0.6912071293440896,0.3166893437266635,0.7080051025873852,control,0.2,0.6,0.4166666666666667,Control (no stewarding),0.7080051025873852,0.3166893437266635
1594,9,5,0.6912071293440896,0.3109691469342779,0.7146625916807351,control,0.2,0.6,0.4166666666666667,Control (no stewarding),0.7146625916807351,0.3109691469342779
1596,9,6,0.6912071293440896,0.3059262717123845,0.7205691622154543,control,0.2,0.6,0.4166666666666667,Control (no stewarding),0.7205691622154543,0.3059262717123845
1598,9,7,0.6912071293440896,0.3014474266583957,0.7258465601430469,control,0.2,0.6,0.4166666666666667,Control (no stewarding),0.7258465601430469,0.3014474266583957
1600,9,8,0.6912071293440896,0.2974432984938257,0.7309286534512306,control,0.2,0.6,0.3958333333333333,Control (no stewarding),0.7309286534512306,0.2974432984938257
1602,9,9,0.6912071293440896,0.2938425090611909,0.7355269377755272,control,0.2,0.6,0.3958333333333333,Control (no stewarding),0.7355269377755272,0.2938425090611909
1604,9,10,0.6912071293440896,0.2905873173220809,0.7397081332808253,control,0.2,0.6,0.3958333333333333,Control (no stewarding),0.7397081332808253,0.2905873173220809
1606,9,11,0.6912071293440896,0.2876305040261406,0.7435271144357856,control,0.2,0.6,0.3958333333333333,Control (no stewarding),0.7435271144357856,0.2876305040261406
1608,9,12,0.6912071293440896,0.284755144116744,0.7470294477583663,control,0.2,0.6,0.3958333333333333,Control (no stewarding),0.7470294477583663,0.284755144116744
1610,9,13,0.6912071293440896,0.281751060533261,0.7502532998107867,control,0.2,0.6,0.3958333333333333,Control (no stewarding),0.7502532998107867,0.281751060533261
1612,9,14,0.6912071293440896,0.2789844206861582,0.7532308914655997,control,0.2,0.6,0.3958333333333333,Control (no stewarding),0.7532308914655997,0.2789844206861582
1614,9,15,0.6912071293440896,0.2764281401533319,0.7559896201583053,control,0.2,0.6,0.3958333333333333,Control (no stewarding),0.7559896201583053,0.2764281401533319
1616,9,16,0.6912071293440896,0.2740591115997781,0.7585529357497763,control,0.2,0.6,0.3958333333333333,Control (no stewarding),0.7585529357497763,0.2740591115997781
1618,9,17,0.6912071293440896,0.2717244884796193,0.7614067897267035,control,0.2,0.6,0.3541666666666667,Control (no stewarding),0.7614067897267035,0.2717244884796193
1620,9,18,0.6912071293440896,0.2695483590759397,0.7640748467471769,control,0.2,0.6,0.3541666666666667,Control (no stewarding),0.7640748467471769,0.2695483590759397
1622,9,19,0.6912071293440896,0.2675151052987032,0.766820547238492,control,0.2,0.6,0.3333333333333333,Control (no stewarding),0.766820547238492,0.2675151052987032
1624,9,20,0.6912071293440896,0.265471476489604,0.7693998240847604,control,0.2,0.6,0.3333333333333333,Control (no stewarding),0.7693998240847604,0.265471476489604
1626,9,21,0.6912071293440896,0.2633710755514571,0.7718275226409727,control,0.2,0.6,0.3333333333333333,Control (no stewarding),0.7718275226409727,0.2633710755514571
1628,9,22,0.6912071293440896,0.2613945923945675,0.7741167584512821,control,0.2,0.6,0.3333333333333333,Control (no stewarding),0.7741167584512821,0.2613945923945675
1630,9,23,0.6912071293440896,0.2593422496946647,0.7762791638353282,control,0.2,0.6,0.3333333333333333,Control (no stewarding),0.7762791638353282,0.2593422496946647
1632,9,24,0.6912071293440896,0.2574034221238077,0.7785567877046463,control,0.2,0.6,0.3125,Control (no stewarding),0.7785567877046463,0.2574034221238077
1634,9,25,0.6912071293440896,0.2555689042574611,0.78071575784492,control,0.2,0.6,0.3125,Control (no stewarding),0.78071575784492,0.2555689042574611
1636,9,26,0.6912071293440896,0.2538304639180128,0.7827652035525564,control,0.2,0.6,0.3125,Control (no stewarding),0.7827652035525564,0.2538304639180128
1638,9,27,0.6912071293440896,0.2520110221698068,0.7847133333478397,control,0.2,0.6,0.3125,Control (no stewarding),0.7847133333478397,0.2520110221698068
1640,9,28,0.6912071293440896,0.2502815487277656,0.7865675489839458,control,0.2,0.6,0.3125,Control (no stewarding),0.7865675489839458,0.2502815487277656
1642,9,29,0.6912071293440896,0.2486354988088723,0.7883345428317078,control,0.2,0.6,0.3125,Control (no stewarding),0.7883345428317078,0.2486354988088723
1644,9,30,0.6912071293440896,0.2470669501819265,0.7900203814141914,control,0.2,0.6,0.3125,Control (no stewarding),0.7900203814141914,0.2470669501819265
1646,9,31,0.6912071293440896,0.2455705305794827,0.7916305773463691,control,0.2,0.6,0.3125,Control (no stewarding),0.7916305773463691,0.2455705305794827
1648,9,32,0.6912071293440896,0.2441413550686561,0.793170151523413,control,0.2,0.6,0.3125,Control (no stewarding),0.793170151523413,0.2441413550686561
1650,9,33,0.6912071293440896,0.2427749718177607,0.794643687072336,control,0.2,0.6,0.3125,Control (no stewarding),0.794643687072336,0.2427749718177607
1652,9,34,0.6912071293440896,0.2414673149706612,0.7962650011765829,control,0.2,0.6,0.2916666666666667,Control (no stewarding),0.7962650011765829,0.2414673149706612
1654,9,35,0.6912071293440896,0.2402146635622914,0.7978200792007005,control,0.2,0.6,0.2916666666666667,Control (no stewarding),0.7978200792007005,0.2402146635622914
1656,9,36,0.6912071293440896,0.2388698540729623,0.7993129324587928,control,0.2,0.6,0.2916666666666667,Control (no stewarding),0.7993129324587928,0.2388698540729623
1658,9,37,0.6912071293440896,0.2375790189647181,0.8007472525312652,control,0.2,0.6,0.2916666666666667,Control (no stewarding),0.8007472525312652,0.2375790189647181
1660,9,38,0.6912071293440896,0.2363389581118558,0.8021264426835328,control,0.2,0.6,0.2916666666666667,Control (no stewarding),0.8021264426835328,0.2363389581118558
1662,9,39,0.6912071293440896,0.2351467204689688,0.8034536456332155,control,0.2,0.6,0.2916666666666667,Control (no stewarding),0.8034536456332155,0.2351467204689688
1664,9,40,0.6912071293440896,0.233999580215349,0.8049269926146714,control,0.2,0.6,0.2708333333333333,Control (no stewarding),0.8049269926146714,0.233999580215349
1666,9,41,0.6912071293440896,0.2328950155979259,0.8063471136464507,control,0.2,0.6,0.2708333333333333,Control (no stewarding),0.8063471136464507,0.2328950155979259
1668,9,42,0.6912071293440896,0.2318306901222498,0.8077168642449367,control,0.2,0.6,0.2708333333333333,Control (no stewarding),0.8077168642449367,0.2318306901222498
1670,9,43,0.6912071293440896,0.2308044357922282,0.8090388979158006,control,0.2,0.6,0.2708333333333333,Control (no stewarding),0.8090388979158006,0.2308044357922282
1672,9,44,0.6912071293440896,0.2298142381422383,0.8103156838063278,control,0.2,0.6,0.2708333333333333,Control (no stewarding),0.8103156838063278,0.2298142381422383
1674,9,45,0.6912071293440896,0.2288582228413481,0.8117419696007868,control,0.2,0.6,0.25,Control (no stewarding),0.8117419696007868,0.2288582228413481
1676,9,46,0.6912071293440896,0.2279346436798448,0.8131212684269556,control,0.2,0.6,0.25,Control (no stewarding),0.8131212684269556,0.2279346436798448
1678,9,47,0.6912071293440896,0.2270418717740732,0.8144558817705967,control,0.2,0.6,0.25,Control (no stewarding),0.8144558817705967,0.2270418717740732
1680,9,48,0.6912071293440896,0.2260455016294404,0.8157479622776368,control,0.2,0.6,0.25,Control (no stewarding),0.8157479622776368,0.2260455016294404
1682,9,49,0.6912071293440896,0.2250811225660664,0.8169995256594241,control,0.2,0.6,0.25,Control (no stewarding),0.8169995256594241,0.2250811225660664
1684,9,50,0.6912071293440896,0.2241472120247606,0.8182124614680157,control,0.2,0.6,0.25,Control (no stewarding),0.8182124614680157,0.2241472120247606
1686,9,51,0.6912071293440896,0.2230978014222679,0.8193885428651547,control,0.2,0.6,0.25,Control (no stewarding),0.8193885428651547,0.2230978014222679
1688,9,52,0.6912071293440896,0.2220803795428553,0.8205294354933369,control,0.2,0.6,0.25,Control (no stewarding),0.8205294354933369,0.2220803795428553
1690,9,53,0.6912071293440896,0.2210934992640928,0.821636705544158,control,0.2,0.6,0.25,Control (no stewarding),0.821636705544158,0.2210934992640928
1692,9,54,0.6912071293440896,0.2201357997881159,0.8227118271077497,control,0.2,0.6,0.25,Control (no stewarding),0.8227118271077497,0.2201357997881159
1694,9,55,0.6912071293440896,0.2192060002779064,0.8237561888772144,control,0.2,0.6,0.25,Control (no stewarding),0.8237561888772144,0.2192060002779064
1696,9,56,0.6912071293440896,0.2183028940499826,0.8247711002733956,control,0.2,0.6,0.25,Control (no stewarding),0.8247711002733956,0.2183028940499826
1698,9,57,0.6912071293440896,0.217425343267412,0.8257577970478267,control,0.2,0.6,0.25,Control (no stewarding),0.8257577970478267,0.217425343267412
1700,9,58,0.6912071293440896,0.2165722740834423,0.8267174464151873,control,0.2,0.6,0.25,Control (no stewarding),0.8267174464151873,0.2165722740834423
1702,9,59,0.6912071293440896,0.2157426721916248,0.8276511517608826,control,0.2,0.6,0.25,Control (no stewarding),0.8276511517608826,0.2157426721916248
1704,9,60,0.6912071293440896,0.2149355787431844,0.8285599569643644,control,0.2,0.6,0.25,Control (no stewarding),0.8285599569643644,0.2149355787431844
1706,9,61,0.6912071293440896,0.2141500865966699,0.8294448503744155,control,0.2,0.6,0.25,Control (no stewarding),0.8294448503744155,0.2141500865966699
1708,9,62,0.6912071293440896,0.2133853368686837,0.8303067684687645,control,0.2,0.6,0.25,Control (no stewarding),0.8303067684687645,0.2133853368686837
1710,9,63,0.6912071293440896,0.2126405157577965,0.8311465992269845,control,0.2,0.6,0.25,Control (no stewarding),0.8311465992269845,0.2126405157577965
1712,9,64,0.6912071293440896,0.2119148516166769,0.8321420059762117,control,0.2,0.6,0.2291666666666666,Control (no stewarding),0.8321420059762117,0.2119148516166769
1714,9,65,0.6912071293440896,0.2112076122500447,0.8331126321241192,control,0.2,0.6,0.2291666666666666,Control (no stewarding),0.8331126321241192,0.2112076122500447
1716,9,66,0.6912071293440896,0.2105181024183403,0.8340593965422981,control,0.2,0.6,0.2291666666666666,Control (no stewarding),0.8340593965422981,0.2105181024183403
