,run_id,time_step,opinion,out_belief,in_belief,group_type,tau,alpha,participation,listened_to
87321,9,81,0.0,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
87322,9,81,0.12209842677043764,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
87323,9,81,0.5353611715904132,0.3992806591294948,0.5,treatment,0.2,0.5,1,extensive
87324,9,81,0.6566315597924959,0.3953775577668945,0.5007248720344907,treatment,0.2,0.5,1,extensive
87325,9,81,0.7067173904184753,0.3953775577668945,0.5007248720344906,treatment,0.2,0.5,1,extensive
87326,9,81,0.39544070283160054,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
87327,9,81,0.6161765602183217,0.39537755776689454,0.5007248720344907,treatment,0.2,0.5,1,extensive
87328,9,81,0.005525380202405894,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
87329,9,81,0.3858007822967149,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
87330,9,81,0.35416438340540124,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
87331,9,81,0.822966316128722,0.39537755776689454,0.5007248720344907,treatment,0.2,0.5,1,extensive
87332,9,81,0.5714810312568642,0.3992806591294947,0.5,treatment,0.2,0.5,1,extensive
87333,9,81,0.3778850535153959,0.5,0.396294974330319,treatment,0.2,0.5,0,extensive
87334,9,81,0.5574688585547632,0.3992806591294946,0.5,treatment,0.2,0.5,1,extensive
87335,9,81,0.23053814707251377,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
87336,9,81,0.24890791987395836,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
87337,9,81,0.6953700741554105,0.39537755776689454,0.5007248720344907,treatment,0.2,0.5,1,extensive
87338,9,81,0.638701221974879,0.39537755776689454,0.5007248720344907,treatment,0.2,0.5,1,extensive
87339,9,81,0.6391365579205618,0.18046619084172705,0.5007248720344907,treatment,0.2,0.5,1,extensive
87340,9,81,0.45637817198842934,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
87341,9,81,0.6242500581359625,0.3953775577668946,0.5007248720344906,treatment,0.2,0.5,1,extensive
87342,9,81,0.6383413495095176,0.39537755776689454,0.5007248720344907,treatment,0.2,0.5,1,extensive
87343,9,81,0.3122518176981735,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
87344,9,81,0.3572379915005226,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
87345,9,81,0.19481636862621948,0.5,0.39629497433031885,treatment,0.2,0.5,0,extensive
87346,9,81,0.7291672895369277,0.2901354757433973,0.5007248720344907,treatment,0.2,0.5,1,extensive
87347,9,81,0.5727022141395078,0.3992806591294947,0.5,treatment,0.2,0.5,1,extensive
87348,9,81,0.35328603752735876,0.5,0.396294974330319,treatment,0.2,0.5,0,extensive
87349,9,81,0.5675990017753673,0.3992806591294948,0.5,treatment,0.2,0.5,1,extensive
87350,9,81,0.3131073969924278,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
87351,9,81,0.10499571714287498,0.5,0.39629497433031885,treatment,0.2,0.5,0,extensive
87352,9,81,0.7655167500587797,0.39537755776689454,0.5007248720344906,treatment,0.2,0.5,1,extensive
87353,9,81,0.6456019504455217,0.39537755776689454,0.5007248720344907,treatment,0.2,0.5,1,extensive
87354,9,81,0.8178538216294186,0.39537755776689454,0.5007248720344906,treatment,0.2,0.5,1,extensive
87355,9,81,0.916057145846004,0.39537755776689454,0.5007248720344907,treatment,0.2,0.5,1,extensive
87356,9,81,0.7278641378271825,0.39537755776689454,0.5007248720344906,treatment,0.2,0.5,1,extensive
87357,9,81,0.5799953096962297,0.3992806591294948,0.5,treatment,0.2,0.5,1,extensive
87358,9,81,0.6331289847568486,0.39537755776689454,0.5007248720344907,treatment,0.2,0.5,1,extensive
87359,9,81,0.1477739887666224,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
87360,9,81,0.17281901020388155,0.5,0.39629497433031885,treatment,0.2,0.5,0,extensive
87361,9,81,0.48304750319862017,0.5,0.48999999999999994,treatment,0.2,0.5,0,extensive
87362,9,81,0.2131459660019249,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
87363,9,81,0.6136695012457412,0.39537755776689454,0.5007248720344907,treatment,0.2,0.5,1,extensive
87364,9,81,0.35557647345826743,0.5,0.39629497433031885,treatment,0.2,0.5,0,extensive
87365,9,81,0.3879523076295146,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
87366,9,81,0.39137763594249536,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
87367,9,81,0.8052333648057282,0.3953775577668946,0.5007248720344906,treatment,0.2,0.5,1,extensive
87368,9,81,0.15718056328096597,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
87369,9,81,0.3766832322380266,0.5,0.396294974330319,treatment,0.2,0.5,0,extensive
87370,9,81,0.6458337905786213,0.39537755776689454,0.5007248720344907,treatment,0.2,0.5,1,extensive
87371,9,81,0.17901846933784948,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
87372,9,81,0.7048276250265273,0.39537755776689454,0.5007248720344906,treatment,0.2,0.5,1,extensive
87373,9,81,0.4267401035215369,0.5,0.39629497433031885,treatment,0.2,0.5,0,extensive
87374,9,81,0.821389898744026,0.3953775577668946,0.5007248720344907,treatment,0.2,0.5,1,extensive
87375,9,81,0.4557230545148635,0.5,0.396294974330319,treatment,0.2,0.5,0,extensive
87376,9,81,0.3434327059962002,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
87377,9,81,0.39515109906309154,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
87378,9,81,0.9602809788001786,0.2901354757433974,0.5007248720344907,treatment,0.2,0.5,1,extensive
87379,9,81,0.7059332783352994,0.49000000000000005,0.5007248720344907,treatment,0.2,0.5,1,extensive
87380,9,81,0.46150437710153874,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
87381,9,81,0.6495745785347284,0.39537755776689454,0.5007248720344907,treatment,0.2,0.5,1,extensive
87382,9,81,0.3004592545088913,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
87383,9,81,0.2739741052006014,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
87384,9,81,0.43137285387825886,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
87385,9,81,0.3392244829496671,0.5,0.396294974330319,treatment,0.2,0.5,0,extensive
87386,9,81,0.9259253521466868,0.39537755776689454,0.5007248720344907,treatment,0.2,0.5,1,extensive
87387,9,81,0.2390661554322637,0.5,0.396294974330319,treatment,0.2,0.5,0,extensive
87388,9,81,0.9002610596142717,0.3953775577668946,0.5007248720344906,treatment,0.2,0.5,1,extensive
87389,9,81,0.7405200024299464,0.3953775577668946,0.5007248720344907,treatment,0.2,0.5,1,extensive
87390,9,81,0.5224721681362121,0.3220312459181003,0.9879278045034015,treatment,0.2,0.5,-1,none
87391,9,81,0.33606786913378717,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
87392,9,81,0.0,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
87393,9,81,0.38943954270883807,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
87394,9,81,0.37316286382194547,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
87395,9,81,0.5991551375818363,0.39537755776689454,0.5007248720344907,treatment,0.2,0.5,1,extensive
87396,9,81,0.5956333932687666,0.39537755776689454,0.5007248720344907,treatment,0.2,0.5,1,extensive
87397,9,81,0.6129404782970332,0.3953775577668946,0.5007248720344907,treatment,0.2,0.5,1,extensive
87398,9,81,0.3380985200599625,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
87399,9,81,0.7085430185750211,0.39537755776689454,0.5007248720344907,treatment,0.2,0.5,1,extensive
87400,9,82,0.3837684719233302,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
87401,9,82,0.33052112129633554,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
87402,9,82,0.25605352134575254,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
87403,9,82,0.4588687338644166,0.5,0.2920481149355455,treatment,0.2,0.5,0,intensive
87404,9,82,0.34726292574359396,0.5,0.2920481149355455,treatment,0.2,0.5,0,intensive
87405,9,82,0.43642145275658767,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
87406,9,82,0.3536075207184405,0.5,0.2920481149355455,treatment,0.2,0.5,0,intensive
87407,9,82,0.48829952175357416,0.5,0.2920481149355455,treatment,0.2,0.5,0,intensive
87408,9,82,0.36834782136019095,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
87409,9,82,0.6434311070476091,0.1831250393282355,0.7075153116058567,treatment,0.2,0.5,1,intensive
87410,9,82,0.4545273621997809,0.5,0.2920481149355455,treatment,0.2,0.5,0,intensive
87411,9,82,0.5738907163072682,0.04253012982645672,0.7075153116058566,treatment,0.2,0.5,1,intensive
87412,9,82,0.6566391377187665,0.49,0.7075153116058566,treatment,0.2,0.5,1,intensive
87413,9,82,0.6021308853291607,0.1831250393282355,0.7075153116058566,treatment,0.2,0.5,1,intensive
87414,9,82,0.3814180340192136,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
87415,9,82,0.6522864489599594,0.1831250393282355,0.7075153116058567,treatment,0.2,0.5,1,intensive
87416,9,82,0.8790719652038741,0.18312503932823548,0.7075153116058567,treatment,0.2,0.5,1,intensive
87417,9,82,0.6080816535026776,0.3992806591294948,0.5,treatment,0.2,0.5,1,extensive
87418,9,82,0.5759324722403663,0.1831250393282355,0.7075153116058566,treatment,0.2,0.5,1,intensive
87419,9,82,0.5355668796760608,0.3992806591294948,0.5,treatment,0.2,0.5,1,extensive
87420,9,82,0.5123524993115329,0.3992806591294947,0.5,treatment,0.2,0.5,1,extensive
87421,9,82,0.0,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
87422,9,82,0.12209842677043764,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
87423,9,82,0.5353611715904132,0.3992806591294948,0.5,treatment,0.2,0.5,1,extensive
87424,9,82,0.6566315597924959,0.18312503932823548,0.7075153116058567,treatment,0.2,0.5,1,intensive
87425,9,82,0.7067173904184753,0.1831250393282355,0.7075153116058567,treatment,0.2,0.5,1,intensive
87426,9,82,0.39544070283160054,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
87427,9,82,0.6161765602183217,0.1831250393282355,0.7075153116058567,treatment,0.2,0.5,1,intensive
87428,9,82,0.005525380202405894,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
87429,9,82,0.3858007822967149,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
87430,9,82,0.35416438340540124,0.5,0.2920481149355455,treatment,0.2,0.5,0,intensive
87431,9,82,0.822966316128722,0.18312503932823548,0.7075153116058566,treatment,0.2,0.5,1,intensive
87432,9,82,0.5714810312568642,0.3992806591294948,0.5,treatment,0.2,0.5,1,extensive
87433,9,82,0.3778850535153959,0.5,0.2920481149355454,treatment,0.2,0.5,0,intensive
87434,9,82,0.5574688585547632,0.39928065912949484,0.5,treatment,0.2,0.5,1,extensive
87435,9,82,0.23053814707251377,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
87436,9,82,0.24890791987395836,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
87437,9,82,0.6953700741554105,0.1831250393282355,0.7075153116058567,treatment,0.2,0.5,1,intensive
87438,9,82,0.638701221974879,0.18312503932823548,0.7075153116058566,treatment,0.2,0.5,1,intensive
87439,9,82,0.6391365579205618,0.04253012982645672,0.7075153116058566,treatment,0.2,0.5,1,intensive
87440,9,82,0.45637817198842934,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
87441,9,82,0.6242500581359625,0.18312503932823548,0.7075153116058567,treatment,0.2,0.5,1,intensive
87442,9,82,0.6383413495095176,0.18312503932823548,0.7075153116058566,treatment,0.2,0.5,1,intensive
87443,9,82,0.3122518176981735,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
87444,9,82,0.3572379915005226,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
87445,9,82,0.19481636862621948,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
87446,9,82,0.7291672895369277,0.07020992381677796,0.7075153116058566,treatment,0.2,0.5,1,intensive
87447,9,82,0.5727022141395078,0.39928065912949484,0.5,treatment,0.2,0.5,1,extensive
87448,9,82,0.35328603752735876,0.5,0.2920481149355454,treatment,0.2,0.5,0,intensive
87449,9,82,0.5675990017753673,0.3992806591294948,0.5,treatment,0.2,0.5,1,extensive
87450,9,82,0.3131073969924278,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
87451,9,82,0.10499571714287498,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
87452,9,82,0.7655167500587797,0.1831250393282355,0.7075153116058567,treatment,0.2,0.5,1,intensive
87453,9,82,0.6456019504455217,0.1831250393282355,0.7075153116058566,treatment,0.2,0.5,1,intensive
87454,9,82,0.8178538216294186,0.18312503932823548,0.7075153116058567,treatment,0.2,0.5,1,intensive
87455,9,82,0.916057145846004,0.1831250393282355,0.7075153116058566,treatment,0.2,0.5,1,intensive
87456,9,82,0.7278641378271825,0.1831250393282355,0.7075153116058567,treatment,0.2,0.5,1,intensive
87457,9,82,0.5799953096962297,0.3992806591294948,0.5,treatment,0.2,0.5,1,extensive
87458,9,82,0.6331289847568486,0.18312503932823548,0.7075153116058566,treatment,0.2,0.5,1,intensive
87459,9,82,0.1477739887666224,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
87460,9,82,0.17281901020388155,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
87461,9,82,0.48304750319862017,0.5,0.49,treatment,0.2,0.5,0,extensive
87462,9,82,0.2131459660019249,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
87463,9,82,0.6136695012457412,0.1831250393282355,0.7075153116058566,treatment,0.2,0.5,1,intensive
87464,9,82,0.35557647345826743,0.5,0.2920481149355454,treatment,0.2,0.5,0,intensive
87465,9,82,0.3879523076295146,0.5,0.2920481149355455,treatment,0.2,0.5,0,intensive
87466,9,82,0.39137763594249536,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
87467,9,82,0.8052333648057282,0.1831250393282355,0.7075153116058567,treatment,0.2,0.5,1,intensive
87468,9,82,0.15718056328096597,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
87469,9,82,0.3766832322380266,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
87470,9,82,0.6458337905786213,0.1831250393282355,0.7075153116058566,treatment,0.2,0.5,1,intensive
87471,9,82,0.17901846933784948,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
87472,9,82,0.7048276250265273,0.1831250393282355,0.7075153116058567,treatment,0.2,0.5,1,intensive
87473,9,82,0.4267401035215369,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
87474,9,82,0.821389898744026,0.18312503932823548,0.7075153116058567,treatment,0.2,0.5,1,intensive
87475,9,82,0.4557230545148635,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
87476,9,82,0.3434327059962002,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
87477,9,82,0.39515109906309154,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
87478,9,82,0.9602809788001786,0.07020992381677794,0.7075153116058566,treatment,0.2,0.5,1,intensive
87479,9,82,0.7059332783352994,0.49000000000000005,0.7075153116058566,treatment,0.2,0.5,1,intensive
87480,9,82,0.46150437710153874,0.5,0.2920481149355455,treatment,0.2,0.5,0,intensive
87481,9,82,0.6495745785347284,0.1831250393282355,0.7075153116058566,treatment,0.2,0.5,1,intensive
87482,9,82,0.3004592545088913,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
87483,9,82,0.2739741052006014,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
87484,9,82,0.43137285387825886,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
87485,9,82,0.3392244829496671,0.5,0.2920481149355454,treatment,0.2,0.5,0,intensive
87486,9,82,0.9259253521466868,0.18312503932823548,0.7075153116058566,treatment,0.2,0.5,1,intensive
87487,9,82,0.2390661554322637,0.5,0.2920481149355454,treatment,0.2,0.5,0,intensive
87488,9,82,0.9002610596142717,0.1831250393282355,0.7075153116058567,treatment,0.2,0.5,1,intensive
87489,9,82,0.7405200024299464,0.1831250393282355,0.7075153116058566,treatment,0.2,0.5,1,intensive
87490,9,82,0.5224721681362121,0.3220312459181003,0.9879278045034015,treatment,0.2,0.5,-1,none
87491,9,82,0.33606786913378717,0.5,0.2920481149355454,treatment,0.2,0.5,0,intensive
87492,9,82,0.0,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
87493,9,82,0.38943954270883807,0.5,0.2920481149355454,treatment,0.2,0.5,0,intensive
87494,9,82,0.37316286382194547,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
87495,9,82,0.5991551375818363,0.18312503932823548,0.7075153116058566,treatment,0.2,0.5,1,intensive
87496,9,82,0.5956333932687666,0.18312503932823548,0.7075153116058567,treatment,0.2,0.5,1,intensive
87497,9,82,0.6129404782970332,0.18312503932823548,0.7075153116058566,treatment,0.2,0.5,1,intensive
87498,9,82,0.3380985200599625,0.5,0.2920481149355454,treatment,0.2,0.5,0,intensive
87499,9,82,0.7085430185750211,0.1831250393282355,0.7075153116058566,treatment,0.2,0.5,1,intensive
87500,9,83,0.3837684719233302,0.5,0.396294974330319,treatment,0.2,0.5,0,extensive
87501,9,83,0.33052112129633554,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
87502,9,83,0.25605352134575254,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
87503,9,83,0.4588687338644166,0.5,0.39629497433031885,treatment,0.2,0.5,0,extensive
87504,9,83,0.34726292574359396,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
87505,9,83,0.43642145275658767,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
87506,9,83,0.3536075207184405,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
87507,9,83,0.48829952175357416,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
87508,9,83,0.36834782136019095,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
87509,9,83,0.6434311070476091,0.39537755776689454,0.5007248720344907,treatment,0.2,0.5,1,extensive
87510,9,83,0.4545273621997809,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
87511,9,83,0.5738907163072682,0.18046619084172705,0.5007248720344907,treatment,0.2,0.5,1,extensive
87512,9,83,0.6566391377187665,0.49,0.5007248720344907,treatment,0.2,0.5,1,extensive
87513,9,83,0.6021308853291607,0.39537755776689454,0.5007248720344907,treatment,0.2,0.5,1,extensive
87514,9,83,0.3814180340192136,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
87515,9,83,0.6522864489599594,0.3953775577668945,0.5007248720344907,treatment,0.2,0.5,1,extensive
87516,9,83,0.8790719652038741,0.3953775577668946,0.5007248720344907,treatment,0.2,0.5,1,extensive
87517,9,83,0.6080816535026776,0.3992806591294948,0.5,treatment,0.2,0.5,1,extensive
87518,9,83,0.5759324722403663,0.39537755776689454,0.5007248720344907,treatment,0.2,0.5,1,extensive
87519,9,83,0.5355668796760608,0.3992806591294947,0.5,treatment,0.2,0.5,1,extensive
87520,9,83,0.5123524993115329,0.39928065912949484,0.5,treatment,0.2,0.5,1,extensive
87521,9,83,0.0,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
87522,9,83,0.12209842677043764,0.5,0.396294974330319,treatment,0.2,0.5,0,extensive
87523,9,83,0.5353611715904132,0.3992806591294948,0.5,treatment,0.2,0.5,1,extensive
87524,9,83,0.6566315597924959,0.3953775577668946,0.5007248720344906,treatment,0.2,0.5,1,extensive
87525,9,83,0.7067173904184753,0.3953775577668946,0.5007248720344907,treatment,0.2,0.5,1,extensive
87526,9,83,0.39544070283160054,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
87527,9,83,0.6161765602183217,0.39537755776689454,0.5007248720344907,treatment,0.2,0.5,1,extensive
87528,9,83,0.005525380202405894,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
87529,9,83,0.3858007822967149,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
87530,9,83,0.35416438340540124,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
87531,9,83,0.822966316128722,0.39537755776689454,0.5007248720344907,treatment,0.2,0.5,1,extensive
87532,9,83,0.5714810312568642,0.3992806591294948,0.5,treatment,0.2,0.5,1,extensive
87533,9,83,0.3778850535153959,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
87534,9,83,0.5574688585547632,0.3992806591294948,0.5,treatment,0.2,0.5,1,extensive
87535,9,83,0.23053814707251377,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
87536,9,83,0.24890791987395836,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
87537,9,83,0.6953700741554105,0.39537755776689454,0.5007248720344907,treatment,0.2,0.5,1,extensive
87538,9,83,0.638701221974879,0.39537755776689454,0.5007248720344907,treatment,0.2,0.5,1,extensive
87539,9,83,0.6391365579205618,0.18046619084172705,0.5007248720344907,treatment,0.2,0.5,1,extensive
87540,9,83,0.45637817198842934,0.5,0.396294974330319,treatment,0.2,0.5,0,extensive
87541,9,83,0.6242500581359625,0.39537755776689454,0.5007248720344907,treatment,0.2,0.5,1,extensive
87542,9,83,0.6383413495095176,0.3953775577668946,0.5007248720344907,treatment,0.2,0.5,1,extensive
87543,9,83,0.3122518176981735,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
87544,9,83,0.3572379915005226,0.5,0.39629497433031885,treatment,0.2,0.5,0,extensive
87545,9,83,0.19481636862621948,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
87546,9,83,0.7291672895369277,0.2901354757433974,0.5007248720344907,treatment,0.2,0.5,1,extensive
87547,9,83,0.5727022141395078,0.3992806591294947,0.5,treatment,0.2,0.5,1,extensive
87548,9,83,0.35328603752735876,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
87549,9,83,0.5675990017753673,0.3992806591294948,0.5,treatment,0.2,0.5,1,extensive
87550,9,83,0.3131073969924278,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
87551,9,83,0.10499571714287498,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
87552,9,83,0.7655167500587797,0.39537755776689454,0.5007248720344906,treatment,0.2,0.5,1,extensive
87553,9,83,0.6456019504455217,0.39537755776689454,0.5007248720344907,treatment,0.2,0.5,1,extensive
87554,9,83,0.8178538216294186,0.39537755776689454,0.5007248720344907,treatment,0.2,0.5,1,extensive
87555,9,83,0.916057145846004,0.39537755776689454,0.5007248720344907,treatment,0.2,0.5,1,extensive
87556,9,83,0.7278641378271825,0.3953775577668946,0.5007248720344907,treatment,0.2,0.5,1,extensive
87557,9,83,0.5799953096962297,0.3992806591294947,0.5,treatment,0.2,0.5,1,extensive
87558,9,83,0.6331289847568486,0.39537755776689454,0.5007248720344907,treatment,0.2,0.5,1,extensive
87559,9,83,0.1477739887666224,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
87560,9,83,0.17281901020388155,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
87561,9,83,0.48304750319862017,0.5,0.49,treatment,0.2,0.5,0,extensive
87562,9,83,0.2131459660019249,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
87563,9,83,0.6136695012457412,0.39537755776689454,0.5007248720344906,treatment,0.2,0.5,1,extensive
87564,9,83,0.35557647345826743,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
87565,9,83,0.3879523076295146,0.5,0.39629497433031885,treatment,0.2,0.5,0,extensive
87566,9,83,0.39137763594249536,0.5,0.39629497433031885,treatment,0.2,0.5,0,extensive
87567,9,83,0.8052333648057282,0.39537755776689454,0.5007248720344907,treatment,0.2,0.5,1,extensive
87568,9,83,0.15718056328096597,0.5,0.39629497433031885,treatment,0.2,0.5,0,extensive
87569,9,83,0.3766832322380266,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
87570,9,83,0.6458337905786213,0.39537755776689454,0.5007248720344906,treatment,0.2,0.5,1,extensive
87571,9,83,0.17901846933784948,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
87572,9,83,0.7048276250265273,0.39537755776689454,0.5007248720344906,treatment,0.2,0.5,1,extensive
87573,9,83,0.4267401035215369,0.5,0.39629497433031885,treatment,0.2,0.5,0,extensive
87574,9,83,0.821389898744026,0.3953775577668946,0.5007248720344906,treatment,0.2,0.5,1,extensive
87575,9,83,0.4557230545148635,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
87576,9,83,0.3434327059962002,0.5,0.396294974330319,treatment,0.2,0.5,0,extensive
87577,9,83,0.39515109906309154,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
87578,9,83,0.9602809788001786,0.2901354757433974,0.5007248720344907,treatment,0.2,0.5,1,extensive
87579,9,83,0.7059332783352994,0.49,0.5007248720344907,treatment,0.2,0.5,1,extensive
87580,9,83,0.46150437710153874,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
87581,9,83,0.6495745785347284,0.39537755776689454,0.5007248720344907,treatment,0.2,0.5,1,extensive
87582,9,83,0.3004592545088913,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
87583,9,83,0.2739741052006014,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
87584,9,83,0.43137285387825886,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
87585,9,83,0.3392244829496671,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
87586,9,83,0.9259253521466868,0.39537755776689454,0.5007248720344906,treatment,0.2,0.5,1,extensive
87587,9,83,0.2390661554322637,0.5,0.396294974330319,treatment,0.2,0.5,0,extensive
87588,9,83,0.9002610596142717,0.3953775577668946,0.5007248720344906,treatment,0.2,0.5,1,extensive
87589,9,83,0.7405200024299464,0.39537755776689454,0.5007248720344907,treatment,0.2,0.5,1,extensive
87590,9,83,0.5224721681362121,0.3220312459181003,0.9879278045034015,treatment,0.2,0.5,-1,none
87591,9,83,0.33606786913378717,0.5,0.396294974330319,treatment,0.2,0.5,0,extensive
87592,9,83,0.0,0.5,0.39629497433031885,treatment,0.2,0.5,0,extensive
87593,9,83,0.38943954270883807,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
87594,9,83,0.37316286382194547,0.5,0.39629497433031885,treatment,0.2,0.5,0,extensive
87595,9,83,0.5991551375818363,0.39537755776689454,0.5007248720344907,treatment,0.2,0.5,1,extensive
87596,9,83,0.5956333932687666,0.39537755776689454,0.5007248720344907,treatment,0.2,0.5,1,extensive
87597,9,83,0.6129404782970332,0.39537755776689454,0.5007248720344907,treatment,0.2,0.5,1,extensive
87598,9,83,0.3380985200599625,0.5,0.396294974330319,treatment,0.2,0.5,0,extensive
87599,9,83,0.7085430185750211,0.39537755776689454,0.5007248720344907,treatment,0.2,0.5,1,extensive
87600,9,84,0.3837684719233302,0.5,0.2920481149355454,treatment,0.2,0.5,0,intensive
87601,9,84,0.33052112129633554,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
87602,9,84,0.25605352134575254,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
87603,9,84,0.4588687338644166,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
87604,9,84,0.34726292574359396,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
87605,9,84,0.43642145275658767,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
87606,9,84,0.3536075207184405,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
87607,9,84,0.48829952175357416,0.5,0.2920481149355455,treatment,0.2,0.5,0,intensive
